season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,bet_units,pick_win,total_pick_win
2022,7,401405114,2022-10-15 15:30:00-04:00,Indiana,Maryland,False,consensus,11.0,63.5,-10.221105170556406,54.22606265034415,0.778894829443594,9.273937349655853,none,under,5.0,6.0,home_havoc_rate: -4.07,home_off_eckel_rate: -3.75,home_adj_def_epa_pp: +2.83,home_adj_off_epa_pp: -2.87,away_adj_off_epa_pp: +2.22,home_adj_def_ypp: -0.93,1,,0.0
2022,7,401411139,2022-10-15 15:30:00-04:00,Syracuse,NC State,False,consensus,-3.0,42.5,4.072483937084595,56.54827401646524,1.0724839370845949,14.048274016465236,none,over,4.0,5.0,away_adj_def_epa_pp: -3.24,away_adj_def_sr: -2.43,home_adj_off_epa_pp: +2.32,home_adj_off_epa_pp: +2.70,away_adj_def_sr: -1.52,home_off_finish_pts_per_opp: -1.37,1,,0.0
2022,7,401426352,2022-10-15 15:30:00-04:00,Troy,Texas State,False,consensus,-16.5,47.0,15.756061357936195,51.20903841649919,0.7439386420638048,4.20903841649919,none,none,5.0,5.0,home_adj_def_epa_pp: +4.61,away_adj_off_epa_pp: +2.93,home_adj_def_sr: +1.37,home_adj_def_ypp: -3.03,away_adj_off_epa_pp: -2.95,home_adj_def_epa_pp: -0.94,1,,
2022,7,401416623,2022-10-15 15:30:00-04:00,Western Michigan,Ohio,False,consensus,-2.0,61.5,5.108312784218071,53.26642502562748,3.1083127842180707,8.233574974372523,none,under,5.0,5.0,away_off_eckel_rate: +4.43,home_adj_off_epa_pp: -4.41,away_adj_def_epa_pp: +4.22,home_adj_off_epa_pp: -5.14,away_adj_off_epa_pp: -2.20,away_off_eckel_rate: -2.17,1,,1.0
2022,7,401416621,2022-10-15 15:30:00-04:00,Toledo,Kent State,False,consensus,-7.5,62.5,6.690256432282371,58.39155781187108,0.8097435677176286,4.108442188128919,none,none,5.0,5.0,away_adj_def_epa_pp: +2.61,away_adj_def_sr: +2.60,home_adj_def_sr: +1.49,away_adj_def_sr: +1.62,home_adj_def_ypp: -1.48,home_adj_off_epa_pp: -1.36,1,,
2022,7,401403916,2022-10-15 15:30:00-04:00,BYU,Arkansas,False,consensus,-1.0,66.5,5.883082147877992,58.51831925447256,4.883082147877992,7.9816807455274414,none,under,6.0,5.0,same_conference: +3.88,home_adj_off_epa_pp: +3.04,away_adj_def_sr: -1.21,home_adj_off_epa_pp: +3.54,away_adj_off_epa_pp: +1.06,away_adj_def_expl_rate_overall_10: -0.93,1,,0.0
2022,7,401403918,2022-10-15 15:30:00-04:00,Georgia,Vanderbilt,False,consensus,-37.5,56.5,18.9848131239704,61.75006718235212,18.5151868760296,5.250067182352119,away,none,5.0,5.0,home_adj_off_epa_pp: +4.89,home_off_eckel_rate: +2.76,home_adj_def_epa_pp: +2.10,home_adj_off_epa_pp: +5.70,home_adj_off_expl_rate_overall_10: +1.83,home_off_finish_pts_per_opp: -1.09,1,0.0,
2022,7,401403921,2022-10-15 15:30:00-04:00,Tennessee,Alabama,False,consensus,9.0,68.0,4.15440070570776,57.64443717042639,13.15440070570776,10.355562829573614,home,under,5.0,6.0,home_adj_off_epa_pp: +5.32,away_adj_def_epa_pp: -5.21,home_havoc_rate: +3.74,home_adj_off_epa_pp: +6.20,away_adj_off_epa_pp: +2.87,away_adj_def_sr: -2.13,1,1.0,0.0
2022,7,401404095,2022-10-15 15:30:00-04:00,TCU,Oklahoma State,False,consensus,-5.0,69.5,7.606919635287021,61.37567368406872,2.6069196352870208,8.124326315931278,none,under,4.0,4.0,home_adj_off_epa_pp: +4.69,home_havoc_rate: +2.43,home_off_eckel_rate: -1.66,home_adj_off_epa_pp: +5.47,home_adj_off_expl_rate_overall_10: +1.35,home_adj_def_ypp: -1.20,1,,0.0
2022,7,401416620,2022-10-15 15:30:00-04:00,Eastern Michigan,Northern Illinois,False,consensus,-3.5,64.5,-1.1922209116543012,61.3432766258532,4.692220911654301,3.1567233741468,none,none,5.0,5.0,home_adj_def_epa_pp: -4.07,away_adj_def_epa_pp: +4.06,home_adj_def_sr: -3.18,home_adj_off_epa_pp: +1.41,home_adj_def_ypp: +1.34,home_adj_def_sr: +1.14,1,,
2022,7,401426583,2022-10-15 15:30:00-04:00,UAB,Charlotte,False,consensus,-22.5,65.0,24.44008111641218,61.949577146599424,1.9400811164121805,3.050422853400576,none,none,4.0,5.0,away_adj_def_epa_pp: +6.87,away_adj_def_sr: +3.95,home_havoc_rate: +2.82,home_adj_def_ypp: -2.80,away_adj_def_sr: +2.46,away_adj_off_epa_pp: -1.61,1,,
2022,7,401405116,2022-10-15 16:00:00-04:00,Michigan State,Wisconsin,False,consensus,7.0,49.5,4.9779204568055535,59.714927944510016,11.977920456805553,10.214927944510016,home,over,6.0,5.0,home_off_eckel_rate: -2.42,away_adj_def_epa_pp: +1.74,away_adj_def_sr: +1.60,away_adj_def_expl_rate_overall_10: +1.08,away_adj_def_sr: +1.00,home_adj_def_ypp: -0.97,1,1.0,1.0
2022,7,401426586,2022-10-15 16:00:00-04:00,North Texas,Louisiana Tech,False,consensus,-6.5,68.5,10.746883188779895,60.38981509579536,4.246883188779895,8.110184904204637,none,under,5.0,4.0,away_adj_def_epa_pp: +4.30,away_havoc_rate: +3.63,home_adj_def_epa_pp: -3.12,home_adj_off_epa_pp: -2.34,away_adj_off_epa_pp: -1.30,away_adj_def_sr: +1.23,1,,0.0
2022,7,401426349,2022-10-15 16:00:00-04:00,Georgia Southern,James Madison,False,consensus,13.0,67.5,-7.062608987446673,57.30315662612177,5.937391012553327,10.196843373878233,home,under,5.0,4.0,home_adj_def_epa_pp: -3.66,away_off_eckel_rate: -3.06,away_adj_def_epa_pp: -3.01,home_adj_off_epa_pp: +2.06,away_adj_def_sr: -1.64,away_adj_def_ypp: -1.61,1,1.0,0.0
2022,7,401415636,2022-10-15 16:00:00-04:00,South Florida,Tulane,False,consensus,12.0,55.0,-9.34563945574642,57.739949339829735,2.6543605442535814,2.739949339829735,none,none,5.0,5.0,away_off_eckel_rate: -3.01,away_adj_def_epa_pp: -2.67,home_adj_def_epa_pp: -1.37,home_adj_def_ypp: +2.14,away_off_eckel_rate: +1.48,home_adj_off_epa_pp: -1.44,1,,
2022,7,401404013,2022-10-15 17:30:00-04:00,Washington,Arizona,False,consensus,-14.5,71.5,8.10332731627931,66.87965078493116,6.3966726837206895,4.620349215068842,away,none,5.0,5.0,away_off_eckel_rate: -5.45,away_adj_def_epa_pp: +4.81,away_adj_def_sr: +2.43,away_off_eckel_rate: +2.67,home_adj_off_epa_pp: +2.58,home_off_finish_pts_per_opp: -1.69,1,1.0,
2022,7,401426585,2022-10-15 18:00:00-04:00,Florida Atlantic,Rice,False,consensus,-4.0,54.5,-7.361437583497278,60.62765679333096,11.361437583497278,6.127656793330964,away,over,5.0,4.0,away_off_eckel_rate: -4.03,home_adj_def_epa_pp: -2.73,home_havoc_rate: -2.02,away_off_eckel_rate: +1.98,home_adj_off_epa_pp: -1.24,away_adj_off_epa_pp: -0.98,1,1.0,0.0
2022,7,401426351,2022-10-15 19:00:00-04:00,Southern Miss,Arkansas State,False,consensus,-4.5,53.0,-5.713111589814254,58.1382581516746,10.213111589814254,5.138258151674599,away,none,4.0,5.0,home_havoc_rate: -3.50,home_off_eckel_rate: -2.34,away_off_eckel_rate: +1.79,home_adj_off_epa_pp: -1.53,home_stuff_rate: -1.28,home_off_finish_pts_per_opp: +1.28,1,1.0,
2022,7,401426350,2022-10-15 19:00:00-04:00,South Alabama,UL Monroe,False,consensus,-17.0,51.0,8.90714633522904,53.4382831426618,8.09285366477096,2.4382831426618026,away,none,4.0,5.0,away_off_eckel_rate: +2.89,home_off_eckel_rate: +2.68,home_havoc_rate: +2.11,away_off_eckel_rate: -1.42,home_adj_off_expl_rate_overall_10: +1.01,home_adj_def_ypp: +0.96,1,1.0,
2022,7,401415238,2022-10-15 19:00:00-04:00,Colorado State,Utah State,False,consensus,14.0,45.5,-14.039660175135651,52.7308269479961,0.0396601751356513,7.2308269479961,none,over,4.0,5.0,home_adj_off_epa_pp: -5.28,home_off_eckel_rate: -4.27,home_havoc_rate: -2.77,home_adj_off_epa_pp: -6.16,home_off_finish_pts_per_opp: +2.17,home_adj_off_ypp: +1.91,1,,0.0
2022,7,401403917,2022-10-15 19:00:00-04:00,Florida,LSU,False,consensus,-2.0,51.5,-9.10650170353248,58.01225036919022,11.10650170353248,6.51225036919022,away,over,5.0,5.0,away_adj_def_epa_pp: -5.31,away_adj_def_sr: -4.03,away_adj_off_epa_pp: -2.44,away_adj_def_sr: -2.51,away_adj_off_epa_pp: +2.46,home_adj_off_epa_pp: +2.44,1,1.0,1.0
2022,7,401403919,2022-10-15 19:30:00-04:00,Kentucky,Mississippi State,False,consensus,3.5,50.5,-7.977923304664429,54.88990121247533,4.477923304664429,4.38990121247533,none,none,5.0,6.0,away_adj_def_epa_pp: -3.31,away_adj_off_epa_pp: -1.95,home_adj_def_sr: +1.69,away_adj_off_epa_pp: +1.97,away_adj_def_sr: -0.96,home_adj_off_expl_rate_overall_10: -0.76,1,,
2022,7,401415637,2022-10-15 19:30:00-04:00,East Carolina,Memphis,False,consensus,-5.5,62.5,3.896366516636016,60.74415489987232,1.6036334833639838,1.7558451001276794,none,none,5.0,6.0,home_off_eckel_rate: +2.15,away_adj_def_epa_pp: -2.11,home_adj_off_epa_pp: +2.06,home_adj_def_ypp: +4.05,home_adj_off_epa_pp: +2.40,home_adj_off_expl_rate_overall_10: +1.63,1,,
2022,7,401404016,2022-10-15 19:30:00-04:00,Notre Dame,Stanford,False,consensus,-16.5,53.5,23.526598106772003,54.32008928219522,7.026598106772003,0.8200892821952195,home,none,5.0,4.0,home_adj_def_epa_pp: +3.93,same_conference: +3.88,away_adj_def_epa_pp: +3.19,home_adj_def_ypp: -2.75,away_off_eckel_rate: -1.26,home_adj_off_expl_rate_overall_10: -1.05,1,0.0,
2022,7,401405113,2022-10-15 19:30:00-04:00,Purdue,Nebraska,False,consensus,-14.0,56.0,13.909413157605778,55.64639201411351,0.0905868423942219,0.3536079858864909,none,none,5.0,5.0,home_adj_def_epa_pp: +5.58,home_adj_def_sr: +3.24,away_adj_def_epa_pp: +2.28,home_adj_def_sr: -1.16,home_adj_def_epa_pp: -1.13,away_adj_def_sr: +1.06,1,,
2022,7,401411138,2022-10-15 19:30:00-04:00,Florida State,Clemson,False,consensus,4.5,51.0,7.505250308880314,63.14553790778076,12.005250308880314,12.145537907780756,home,over,5.0,5.0,home_adj_off_epa_pp: +4.07,home_off_eckel_rate: +3.96,away_adj_off_epa_pp: -1.35,home_adj_off_epa_pp: +4.75,away_adj_off_epa_pp: +1.36,home_adj_def_ypp: -1.13,1,0.0,1.0
2022,7,401404017,2022-10-15 20:00:00-04:00,Utah,USC,False,consensus,-3.5,65.0,10.888958977685158,60.23224206653658,7.388958977685158,4.767757933463422,home,none,5.0,6.0,home_adj_def_epa_pp: +3.51,away_off_eckel_rate: -3.15,home_havoc_rate: +2.47,home_adj_off_epa_pp: +2.09,home_adj_def_ypp: -1.61,away_off_eckel_rate: +1.55,1,0.0,
2022,7,401409239,2022-10-15 20:00:00-04:00,New Mexico State,New Mexico,False,consensus,7.0,38.5,1.5177055606724892,49.78371994071702,8.51770556067249,11.28371994071702,home,over,6.0,5.0,home_adj_def_epa_pp: -5.54,away_off_eckel_rate: +5.18,home_adj_off_epa_pp: -4.86,home_adj_off_epa_pp: -5.67,away_adj_off_epa_pp: -4.20,home_adj_off_expl_rate_overall_10: -2.62,1,1.0,0.0
2022,7,401411137,2022-10-15 20:00:00-04:00,Duke,North Carolina,False,consensus,7.0,70.0,13.599806975404563,67.64798987836451,20.59980697540456,2.3520101216354874,home,none,5.0,5.0,away_adj_off_epa_pp: -3.37,home_off_eckel_rate: +3.24,away_adj_def_sr: +2.95,away_adj_off_epa_pp: +3.40,home_adj_off_epa_pp: +3.24,away_adj_def_sr: +1.84,1,1.0,
2022,7,401404015,2022-10-15 21:00:00-04:00,Oregon State,Washington State,False,consensus,-3.0,51.5,-1.7625246070045346,57.59040601487282,4.762524607004535,6.090406014872819,none,over,5.0,5.0,home_adj_off_epa_pp: -1.51,home_off_eckel_rate: -0.94,away_adj_def_expl_rate_pass: -0.88,home_adj_off_epa_pp: -1.76,away_adj_off_epa_pp: +0.57,away_adj_def_ypp: +0.55,1,,0.0
2022,7,401415237,2022-10-15 22:30:00-04:00,UNLV,Air Force,False,consensus,10.0,50.0,1.8148577140754425,61.45302721939297,11.814857714075442,11.453027219392972,home,over,5.0,5.0,away_havoc_rate: -5.73,home_off_eckel_rate: +4.21,away_adj_def_epa_pp: +2.53,away_adj_off_epa_pp: +1.38,home_adj_def_ypp: +1.30,home_adj_off_expl_rate_overall_10: +1.12,1,0.0,0.0
2022,7,401415239,2022-10-15 22:45:00-04:00,Fresno State,San José State,False,consensus,7.0,47.0,-15.355932641819848,54.75988092428953,8.355932641819848,7.759880924289533,away,over,4.0,4.0,home_adj_def_epa_pp: -4.82,home_adj_off_epa_pp: -3.78,away_adj_def_epa_pp: -2.62,home_adj_off_epa_pp: -4.41,home_adj_def_ypp: +1.76,away_adj_def_expl_rate_overall_10: -1.48,1,0.0,0.0
2022,7,401415240,2022-10-15 23:59:00-04:00,Hawai'i,Nevada,False,Bovada,6.0,51.5,-11.968502675825883,56.18521481799407,5.968502675825885,4.685214817994073,away,none,5.0,5.0,home_adj_def_epa_pp: -9.77,home_adj_off_epa_pp: -4.56,home_adj_def_sr: -4.40,home_adj_off_epa_pp: -5.31,home_adj_def_ypp: +2.53,away_adj_off_epa_pp: -2.51,1,0.0,
2022,8,401426353,2022-10-19 19:30:00-04:00,App State,Georgia State,False,consensus,-9.5,60.0,7.428693222577914,58.85536376490152,2.0713067774220857,1.1446362350984811,none,none,5.0,6.0,home_adj_off_epa_pp: +3.00,home_adj_def_epa_pp: -2.50,away_adj_def_epa_pp: -2.20,home_adj_off_epa_pp: +3.50,away_adj_off_epa_pp: -1.71,away_adj_def_ypp: -0.56,1,,
2022,8,401426354,2022-10-20 19:30:00-04:00,South Alabama,Troy,False,consensus,-3.0,47.0,7.923059329852592,58.21898280019351,4.923059329852592,11.218982800193508,none,over,5.0,6.0,home_off_eckel_rate: +3.61,home_havoc_rate: +1.83,home_adj_off_expl_rate_overall_10: +1.32,home_adj_def_ypp: +1.29,home_adj_off_expl_rate_overall_10: +1.21,home_adj_off_epa_pp: +1.18,1,,0.0
2022,8,401411141,2022-10-20 19:30:00-04:00,Georgia Tech,Virginia,False,Bovada,-3.5,48.0,5.414433772335422,53.57590787021911,1.914433772335422,5.575907870219105,none,over,5.0,5.0,away_havoc_rate: +3.18,home_adj_def_epa_pp: +2.91,home_havoc_rate: -2.75,home_adj_def_ypp: -1.90,home_off_finish_pts_per_opp: +1.77,home_adj_off_epa_pp: -1.18,1,,0.0
2022,8,401415638,2022-10-21 19:30:00-04:00,Temple,Tulsa,False,consensus,13.5,53.5,0.666609178414058,56.0861037663328,14.166609178414058,2.5861037663327977,home,none,5.0,5.0,home_off_eckel_rate: -4.65,home_adj_def_epa_pp: +2.12,home_havoc_rate: -1.91,home_off_finish_pts_per_opp: +1.69,home_adj_off_epa_pp: -1.68,home_adj_off_expl_rate_overall_10: -1.51,1,1.0,
2022,8,401426592,2022-10-21 20:00:00-04:00,Western Kentucky,UAB,False,consensus,-1.0,60.5,5.568925786986048,56.124174082241296,4.568925786986048,4.375825917758704,none,none,6.0,5.0,away_havoc_rate: -2.63,home_off_eckel_rate: +2.43,away_off_eckel_rate: -2.38,home_adj_off_epa_pp: +1.63,away_adj_def_ypp: -1.55,away_adj_def_expl_rate_overall_10: -1.25,1,,
2022,8,401415641,2022-10-22 12:00:00-04:00,SMU,Cincinnati,False,consensus,3.5,59.5,-3.7566550205443097,54.45520514386754,0.2566550205443096,5.044794856132462,none,none,5.0,5.0,away_adj_def_epa_pp: -3.74,away_adj_def_sr: -2.34,home_adj_def_epa_pp: -2.12,home_adj_off_epa_pp: +1.95,away_adj_def_sr: -1.46,away_adj_def_ypp: -1.29,1,,
2022,8,401405119,2022-10-22 12:00:00-04:00,Ohio State,Iowa,False,consensus,-29.5,49.5,16.44750489242981,55.47130608738188,13.052495107570191,5.971306087381876,away,over,6.0,5.0,home_adj_off_epa_pp: +5.17,away_adj_def_epa_pp: -4.07,away_off_eckel_rate: +3.41,home_adj_off_epa_pp: +6.02,away_off_eckel_rate: -1.67,home_off_finish_pts_per_opp: -1.67,1,0.0,1.0
2022,8,401416628,2022-10-22 12:00:00-04:00,Kent State,Akron,False,consensus,-15.5,65.0,17.48707705186829,63.04058566258719,1.9870770518682903,1.9594143374128088,none,none,6.0,6.0,home_off_eckel_rate: +4.30,away_adj_def_epa_pp: +3.49,away_adj_def_sr: +3.11,away_adj_off_epa_pp: -2.71,away_adj_def_sr: +1.94,home_adj_def_ypp: +1.79,1,,
2022,8,401411142,2022-10-22 12:00:00-04:00,Clemson,Syracuse,False,consensus,-14.0,50.0,7.146218983112615,54.5599797346476,6.853781016887385,4.559979734647598,away,none,6.0,5.0,home_adj_def_epa_pp: +3.39,home_adj_def_sr: +1.80,home_off_eckel_rate: +1.67,home_adj_def_ypp: -2.10,home_off_finish_pts_per_opp: -1.07,home_adj_off_epa_pp: +1.01,1,1.0,
2022,8,401415640,2022-10-22 12:00:00-04:00,Navy,Houston,False,consensus,3.0,50.5,2.657827383338504,57.61617160771706,5.657827383338503,7.116171607717057,home,over,5.0,6.0,home_havoc_rate: +3.93,away_adj_off_epa_pp: -1.65,home_adj_off_expl_rate_overall_10: -1.41,away_adj_off_epa_pp: +1.66,home_adj_def_ypp: +1.36,home_adj_off_expl_rate_overall_10: -1.30,1,0.0,1.0
2022,8,401404140,2022-10-22 12:00:00-04:00,Army,UL Monroe,False,consensus,-6.5,55.5,4.877069048260943,55.63862040307936,1.6229309517390575,0.1386204030793578,none,none,4.0,6.0,home_adj_def_epa_pp: -4.47,same_conference: +4.14,away_off_eckel_rate: +3.12,home_adj_off_expl_rate_overall_10: -1.80,away_off_eckel_rate: -1.53,home_adj_off_epa_pp: +1.31,1,,
2022,8,401405121,2022-10-22 12:00:00-04:00,Rutgers,Indiana,False,consensus,-3.0,48.0,4.477431688248337,48.18586151907877,1.4774316882483367,0.1858615190787702,none,none,5.0,6.0,away_off_eckel_rate: +3.68,away_havoc_rate: +3.07,home_adj_off_epa_pp: -2.95,home_adj_off_epa_pp: -3.44,away_off_eckel_rate: -1.81,home_adj_def_ypp: -1.34,1,,
2022,8,401404096,2022-10-22 12:00:00-04:00,Baylor,Kansas,False,consensus,-10.5,56.5,-0.5092090977492276,60.291707500420365,11.009209097749228,3.791707500420365,away,none,5.0,6.0,home_adj_off_epa_pp: +2.87,away_off_eckel_rate: -2.41,away_adj_off_epa_pp: -2.00,home_adj_off_epa_pp: +3.35,away_adj_off_epa_pp: +2.02,away_off_eckel_rate: +1.18,1,0.0,
2022,8,401411144,2022-10-22 12:30:00-04:00,Miami,Duke,False,consensus,-10.0,59.0,-6.155815008434441,60.84491790813146,16.15581500843444,1.8449179081314568,away,none,5.0,6.0,away_off_eckel_rate: -3.15,home_off_eckel_rate: +1.75,away_adj_def_epa_pp: -1.75,home_adj_def_ypp: +1.97,away_off_eckel_rate: +1.55,away_adj_off_epa_pp: +1.45,1,1.0,
2022,8,401416626,2022-10-22 13:00:00-04:00,Buffalo,Toledo,False,consensus,7.0,56.0,-1.1361927866151236,51.791321462754105,5.863807213384876,4.208678537245895,home,none,6.0,6.0,home_adj_def_epa_pp: +2.00,home_off_eckel_rate: -1.34,away_havoc_rate: -1.29,away_adj_def_ypp: -1.05,away_adj_def_expl_rate_overall_10: -0.90,away_adj_off_epa_pp: +0.70,1,1.0,
2022,8,401416629,2022-10-22 13:00:00-04:00,Central Michigan,Bowling Green,False,consensus,-6.5,50.5,-1.1442081622092122,54.84441498359804,7.644208162209212,4.344414983598036,away,none,6.0,6.0,home_havoc_rate: -2.56,home_adj_off_epa_pp: -2.47,away_havoc_rate: +2.19,home_adj_off_epa_pp: -2.88,home_adj_off_expl_rate_overall_10: -1.21,away_adj_off_epa_pp: -1.14,1,1.0,
2022,8,401416624,2022-10-22 14:00:00-04:00,Ball State,Eastern Michigan,False,consensus,-2.5,57.5,-2.443676708137561,57.38920818747838,4.943676708137561,0.1107918125216187,none,none,6.0,6.0,home_adj_def_epa_pp: -1.77,home_adj_def_sr: -1.56,away_adj_def_epa_pp: +1.20,home_adj_off_epa_pp: -0.76,home_stuff_rate: +0.65,home_adj_off_ypp: +0.56,1,,
2022,8,401416625,2022-10-22 14:00:00-04:00,Ohio,Northern Illinois,False,consensus,2.5,65.5,-9.850036858689826,60.64894571205887,7.350036858689826,4.851054287941132,away,none,6.0,6.0,home_adj_def_epa_pp: -5.84,away_havoc_rate: -3.25,home_adj_def_sr: -2.76,home_adj_def_ypp: +1.72,home_adj_def_epa_pp: +1.19,home_off_finish_pts_per_opp: -1.15,1,0.0,
2022,8,401404128,2022-10-22 14:30:00-04:00,Notre Dame,UNLV,False,consensus,-26.0,46.5,11.821987613629751,55.86079363340714,14.178012386370249,9.36079363340714,away,over,6.0,6.0,same_conference: +4.14,home_off_eckel_rate: +2.67,home_havoc_rate: +1.57,home_adj_def_ypp: -1.93,same_conference: +0.76,away_adj_def_sr: +0.66,1,1.0,1.0
2022,8,401426590,2022-10-22 15:00:00-04:00,Louisiana Tech,Rice,False,Bovada,3.0,57.0,-0.930814861581056,61.815608723446495,2.069185138418944,4.815608723446495,none,none,5.0,5.0,home_adj_def_epa_pp: -4.56,away_adj_def_epa_pp: +1.90,home_havoc_rate: -1.73,away_adj_off_epa_pp: -1.68,home_adj_def_ypp: +1.44,home_off_finish_pts_per_opp: +1.28,1,,
2022,8,401404099,2022-10-22 15:00:00-04:00,Texas Tech,West Virginia,False,consensus,-5.0,65.5,-4.001422942316061,58.11959475610094,9.001422942316061,7.380405243899062,away,under,5.0,5.0,away_off_eckel_rate: -2.57,away_adj_def_epa_pp: -2.13,home_off_eckel_rate: +1.51,away_off_eckel_rate: +1.26,home_adj_def_ypp: +1.05,away_adj_off_epa_pp: +0.79,1,0.0,1.0
2022,8,401405118,2022-10-22 15:30:00-04:00,Maryland,Northwestern,False,consensus,-14.5,51.0,15.777308436874147,55.41775176249856,1.277308436874149,4.417751762498554,none,none,7.0,5.0,home_adj_off_epa_pp: +3.33,away_havoc_rate: +2.37,away_adj_def_epa_pp: -2.28,home_adj_off_epa_pp: +3.89,away_adj_off_epa_pp: -1.21,home_off_finish_pts_per_opp: -0.94,1,,
2022,8,401415639,2022-10-22 15:30:00-04:00,Tulane,Memphis,False,consensus,-7.0,55.5,3.4943748809319137,49.81488913600968,3.5056251190680863,5.6851108639903245,none,under,6.0,7.0,away_adj_def_epa_pp: -2.53,home_adj_def_epa_pp: +2.48,home_off_eckel_rate: +2.42,home_adj_def_ypp: -2.23,home_adj_off_expl_rate_overall_10: -1.37,home_adj_off_ypp: +1.36,1,,0.0
2022,8,401404021,2022-10-22 15:30:00-04:00,Oregon,UCLA,False,consensus,-7.0,70.5,-5.243222213132098,59.4183813532507,12.243222213132098,11.081618646749298,away,under,5.0,5.0,away_off_eckel_rate: -3.43,away_havoc_rate: -3.14,away_adj_off_epa_pp: -2.21,away_adj_off_epa_pp: +2.23,home_adj_off_epa_pp: +1.97,away_off_eckel_rate: +1.68,1,0.0,0.0
2022,8,401411145,2022-10-22 15:30:00-04:00,Wake Forest,Boston College,False,consensus,-20.0,60.0,12.02805829619333,53.56684629301556,7.971941703806671,6.4331537069844416,away,under,5.0,5.0,away_off_eckel_rate: +3.42,home_havoc_rate: +1.55,home_off_eckel_rate: +1.26,away_off_eckel_rate: -1.67,home_off_finish_pts_per_opp: -1.31,home_adj_off_epa_pp: +0.76,1,0.0,1.0
2022,8,401404163,2022-10-22 15:30:00-04:00,Liberty,BYU,False,consensus,7.0,58.0,0.5624272132420982,55.26117285588635,7.562427213242098,2.7388271441136496,home,none,6.0,7.0,home_adj_def_sr: +1.13,home_havoc_rate: -1.05,away_adj_def_epa_pp: -0.74,home_adj_off_epa_pp: -0.83,home_off_finish_pts_per_opp: +0.66,away_adj_def_ypp: -0.50,1,1.0,
2022,8,401403923,2022-10-22 15:30:00-04:00,LSU,Ole Miss,False,consensus,0.0,64.0,-0.5926048929887973,58.27608132043752,0.5926048929887973,5.72391867956248,none,under,6.0,6.0,home_adj_def_epa_pp: +2.65,away_adj_off_epa_pp: -2.54,home_adj_def_sr: +1.85,away_adj_off_epa_pp: +2.56,home_adj_off_epa_pp: +1.03,away_off_eckel_rate: +0.73,1,,0.0
2022,8,401416627,2022-10-22 15:30:00-04:00,Miami (OH),Western Michigan,False,Bovada,-7.0,44.0,6.6707288704372205,51.96373431806223,0.3292711295627795,7.963734318062229,none,over,6.0,6.0,away_adj_off_epa_pp: +3.14,home_off_eckel_rate: -2.99,away_off_eckel_rate: +2.08,away_adj_off_epa_pp: -3.17,home_off_finish_pts_per_opp: +1.40,home_adj_off_epa_pp: -1.30,1,,0.0
2022,8,401404098,2022-10-22 15:30:00-04:00,Oklahoma State,Texas,False,consensus,6.5,58.5,-12.748864279610425,59.26719861534408,6.248864279610423,0.7671986153440784,away,none,5.0,7.0,away_adj_off_epa_pp: -4.03,away_off_eckel_rate: -2.47,away_havoc_rate: -2.46,away_adj_off_epa_pp: +4.06,home_off_finish_pts_per_opp: -1.85,home_adj_def_ypp: +1.49,1,0.0,
2022,8,401426591,2022-10-22 15:30:00-04:00,UTSA,North Texas,False,consensus,-10.0,73.0,17.436158661703942,57.92076158226267,7.436158661703942,15.07923841773733,home,under,6.0,6.0,home_off_eckel_rate: +3.93,away_adj_def_sr: +1.57,home_adj_off_expl_rate_overall_10: +1.36,home_adj_off_expl_rate_overall_10: +1.26,away_adj_off_epa_pp: -1.25,home_adj_def_ypp: +1.18,1,0.0,1.0
2022,8,401426588,2022-10-22 15:30:00-04:00,Charlotte,Florida International,False,consensus,-13.5,63.5,-4.311505252491759,59.76834512616599,17.81150525249176,3.7316548738340094,away,none,6.0,5.0,home_adj_def_epa_pp: -8.21,home_adj_def_sr: -4.11,home_havoc_rate: -2.20,home_adj_def_ypp: +3.34,home_adj_def_epa_pp: +1.67,home_adj_def_sr: +1.47,1,1.0,
2022,8,401426355,2022-10-22 15:30:00-04:00,James Madison,Marshall,False,consensus,-9.5,48.5,13.7916751299285,49.25218305609573,4.2916751299285,0.7521830560957312,none,none,5.0,4.0,home_adj_def_epa_pp: +5.55,home_off_eckel_rate: +3.88,home_adj_def_sr: +3.42,home_adj_def_ypp: -3.88,away_adj_def_ypp: +2.16,home_adj_off_epa_pp: -1.29,1,,
2022,8,401405117,2022-10-22 15:30:00-04:00,Wisconsin,Purdue,False,consensus,-1.5,51.5,-0.8084769331625044,57.35967179616989,2.3084769331625044,5.859671796169884,none,over,6.0,6.0,away_adj_def_epa_pp: -2.98,away_adj_def_sr: -1.79,home_adj_off_epa_pp: +1.70,home_adj_off_epa_pp: +1.98,away_adj_def_sr: -1.11,away_off_eckel_rate: +0.71,1,,1.0
2022,8,401426356,2022-10-22 15:30:00-04:00,Old Dominion,Georgia Southern,False,consensus,-1.5,66.0,-1.0294700360100402,63.9259473960472,2.52947003601004,2.0740526039528007,none,none,6.0,6.0,away_adj_def_epa_pp: +4.11,away_off_eckel_rate: -3.26,home_off_eckel_rate: -2.69,away_adj_off_epa_pp: +2.36,away_off_eckel_rate: +1.60,away_adj_def_ypp: +1.20,1,,
