season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,bet_units,pick_win,total_pick_win
2023,7,401520322,2023-10-14 15:30:00-04:00,Penn State,Massachusetts,False,DraftKings,-41.5,55.0,18.25049674667065,55.93976555197851,23.24950325332935,0.9397655519785104,away,none,4.0,7.0,same_conference: +4.07,away_adj_def_epa_pp: +3.62,home_off_eckel_rate: +3.33,away_adj_def_sr: +1.05,home_stuff_rate: +0.97,away_adj_off_epa_pp: +0.91,1,0.0,
2023,7,401520325,2023-10-14 15:30:00-04:00,South Carolina,Florida,False,William Hill (New Jersey),0.0,50.0,-5.656747760575502,56.900389892412974,5.656747760575502,6.900389892412974,away,over,4.0,5.0,home_adj_def_sr: -2.16,home_havoc_rate: -1.99,away_adj_def_sr: -1.98,away_adj_def_sr: -1.23,home_adj_def_sr: +0.86,home_adj_off_expl_rate_overall_10: +0.64,1,1.0,1.0
2023,7,401520326,2023-10-14 15:30:00-04:00,Tennessee,Texas A&M,False,William Hill (New Jersey),-3.0,54.5,-6.85912523383884,56.43473604610213,9.85912523383884,1.934736046102131,away,none,4.0,6.0,away_adj_def_epa_pp: -3.49,away_adj_def_sr: -3.22,away_off_eckel_rate: -2.66,away_adj_def_sr: -2.00,away_adj_off_epa_pp: +1.59,away_off_eckel_rate: +1.09,1,0.0,
2023,7,401525865,2023-10-14 15:30:00-04:00,TCU,BYU,False,DraftKings,-5.0,52.5,10.87137222793731,58.11584674768558,5.871372227937311,5.6158467476855805,home,over,5.0,4.0,home_off_eckel_rate: +2.63,home_adj_off_epa_pp: +2.13,away_havoc_rate: +1.88,home_adj_off_epa_pp: +2.62,away_adj_off_epa_pp: -1.78,home_adj_off_expl_rate_overall_10: +1.20,1,1.0,1.0
2023,7,401525864,2023-10-14 15:30:00-04:00,Oklahoma State,Kansas,False,DraftKings,3.0,54.0,-9.353371568951689,53.345393834699166,6.3533715689516885,0.6546061653008337,away,none,4.0,5.0,home_off_eckel_rate: -4.02,home_adj_def_sr: +2.15,away_adj_off_epa_pp: -1.93,away_adj_off_epa_pp: +2.26,home_adj_off_epa_pp: -1.58,home_off_finish_pts_per_opp: -1.02,1,0.0,
2023,7,401524034,2023-10-14 15:30:00-04:00,Washington,Oregon,False,William Hill (New Jersey),-3.0,67.0,8.858306522036374,61.4508253893123,5.858306522036374,5.5491746106877,home,under,5.0,4.0,home_off_eckel_rate: +5.57,home_adj_off_epa_pp: +4.35,away_havoc_rate: -3.22,home_adj_off_epa_pp: +5.35,away_adj_off_epa_pp: +3.13,home_adj_off_expl_rate_overall_10: +2.14,1,0.0,0.0
2023,7,401525527,2023-10-14 15:30:00-04:00,Virginia Tech,Wake Forest,False,DraftKings,-1.5,48.0,-3.8296370355554985,49.450130022599815,5.329637035555498,1.450130022599815,away,none,6.0,4.0,away_off_eckel_rate: -3.76,away_adj_def_sr: -2.25,home_adj_def_sr: +1.74,away_adj_off_epa_pp: -1.85,away_off_eckel_rate: +1.54,away_adj_def_sr: -1.40,1,0.0,
2023,7,401520320,2023-10-14 15:30:00-04:00,Maryland,Illinois,False,Bovada,-13.0,52.0,10.047954234034826,57.069216942565774,2.952045765965174,5.069216942565774,none,none,5.0,6.0,home_adj_def_epa_pp: +2.82,home_off_eckel_rate: +2.63,home_adj_off_epa_pp: +2.21,home_adj_off_epa_pp: +2.71,home_adj_def_epa_pp: -0.77,home_adj_def_ypp: -0.70,1,,
2023,7,401520328,2023-10-14 16:00:00-04:00,Wisconsin,Iowa,False,William Hill (New Jersey),-8.5,33.5,18.573006633553867,44.43833806170106,10.073006633553868,10.93833806170106,home,over,5.0,6.0,away_adj_off_epa_pp: +4.13,away_havoc_rate: +3.47,home_adj_def_epa_pp: +2.68,away_adj_off_epa_pp: -4.83,home_adj_off_epa_pp: +1.27,away_adj_def_expl_rate_overall_10: -1.25,1,0.0,0.0
2023,7,401532424,2023-10-14 16:00:00-04:00,Northern Illinois,Ohio,False,DraftKings,5.5,45.0,-2.8312336821869644,51.145430585032784,2.668766317813036,6.145430585032784,none,over,5.0,5.0,home_off_eckel_rate: -2.31,away_off_eckel_rate: -1.39,away_havoc_rate: -1.24,away_adj_off_epa_pp: -1.27,home_adj_off_epa_pp: -0.72,home_adj_off_expl_rate_pass: -0.67,1,,0.0
2023,7,401532597,2023-10-14 17:00:00-04:00,Nevada,UNLV,False,Bovada,7.5,51.5,-8.890228374188489,52.86967263203192,1.3902283741884889,1.3696726320319217,none,none,4.0,4.0,home_adj_def_sr: -2.47,home_off_eckel_rate: -1.99,home_adj_def_epa_pp: -1.58,home_adj_def_ypp: +1.24,home_adj_off_expl_rate_overall_10: -1.21,home_adj_def_sr: +0.99,1,,
2023,7,401532596,2023-10-14 18:00:00-04:00,New Mexico,San José State,False,Bovada,6.0,54.5,4.889364071021042,57.00277311811728,10.889364071021042,2.5027731181172754,home,none,4.0,5.0,home_adj_def_epa_pp: -3.40,away_havoc_rate: +2.22,away_adj_def_epa_pp: +1.78,away_adj_off_epa_pp: -1.90,home_adj_off_epa_pp: +1.39,home_adj_def_ypp: +1.29,1,0.0,
2023,7,401525525,2023-10-14 18:30:00-04:00,Pittsburgh,Louisville,False,William Hill (New Jersey),7.0,45.0,-10.720375987743475,51.689389730602215,3.720375987743475,6.689389730602215,none,over,4.0,5.0,home_adj_def_epa_pp: +3.53,home_off_eckel_rate: -3.08,home_adj_off_epa_pp: -2.76,home_adj_off_epa_pp: -3.40,away_adj_off_epa_pp: +3.09,home_adj_def_epa_pp: -0.97,1,,1.0
2023,7,401520319,2023-10-14 19:00:00-04:00,LSU,Auburn,False,Bovada,-11.0,60.0,6.261129922389206,60.7304779632202,4.738870077610794,0.7304779632201956,none,none,5.0,4.0,home_adj_off_epa_pp: +4.66,away_adj_def_epa_pp: -3.84,away_adj_def_sr: -2.90,home_adj_off_epa_pp: +5.73,away_adj_def_sr: -1.80,home_adj_off_expl_rate_overall_10: +1.72,1,,
2023,7,401525866,2023-10-14 19:00:00-04:00,Texas Tech,Kansas State,False,DraftKings,-1.5,58.0,-4.667439193663977,53.99215694266971,6.167439193663977,4.007843057330291,away,none,5.0,4.0,away_off_eckel_rate: -1.53,home_adj_off_expl_rate_overall_10: -1.10,away_adj_def_expl_rate_rush: -0.77,home_adj_off_expl_rate_overall_10: -0.90,away_adj_off_epa_pp: +0.76,away_off_eckel_rate: +0.63,1,1.0,
2023,7,401532598,2023-10-14 19:00:00-04:00,Air Force,Wyoming,False,Bovada,-13.0,41.0,13.417413889269875,50.45910765191098,0.4174138892698753,9.459107651910983,none,over,4.0,5.0,home_havoc_rate: +7.16,away_off_eckel_rate: +3.14,home_adj_off_epa_pp: +2.46,home_adj_off_epa_pp: +3.03,away_off_eckel_rate: -1.29,home_adj_off_expl_rate_overall_10: -1.24,1,,1.0
2023,7,401531891,2023-10-14 19:00:00-04:00,Texas State,UL Monroe,False,DraftKings,-18.0,63.5,16.92084924032313,52.57727036985041,1.079150759676871,10.92272963014959,none,under,5.0,4.0,away_adj_def_epa_pp: +2.86,away_adj_def_sr: +2.68,away_off_eckel_rate: +1.98,away_adj_def_sr: +1.66,home_adj_off_expl_rate_overall_10: +1.54,away_adj_off_epa_pp: -1.36,1,,1.0
2023,7,401524030,2023-10-14 19:00:00-04:00,Washington State,Arizona,False,William Hill (New Jersey),-7.5,56.5,0.300046721654057,55.15737198898407,7.199953278345943,1.3426280110159323,away,none,4.0,5.0,home_adj_def_epa_pp: +2.32,home_adj_off_epa_pp: +1.80,away_adj_def_epa_pp: -1.76,home_adj_off_epa_pp: +2.22,away_adj_off_epa_pp: +1.17,away_adj_def_expl_rate_overall_10: -0.93,1,1.0,
2023,7,401531889,2023-10-14 19:00:00-04:00,Georgia State,Marshall,False,DraftKings,-1.0,53.0,4.408920936739895,54.64323981234792,3.4089209367398947,1.6432398123479146,none,none,4.0,4.0,away_adj_def_sr: -1.87,home_adj_off_epa_pp: +1.78,home_havoc_rate: +1.78,home_adj_off_epa_pp: +2.19,away_adj_def_sr: -1.16,away_adj_off_epa_pp: +0.94,1,,
2023,7,401520318,2023-10-14 19:30:00-04:00,Kentucky,Missouri,False,DraftKings,-2.5,50.5,-1.4224938353376388,52.85919459947468,3.922493835337639,2.3591945994746766,none,none,5.0,5.0,away_adj_def_sr: -3.01,home_adj_def_epa_pp: +2.82,home_havoc_rate: -2.00,home_adj_off_epa_pp: +2.34,away_adj_def_sr: -1.87,away_adj_off_epa_pp: +1.69,1,,
2023,7,401524031,2023-10-14 19:30:00-04:00,Notre Dame,USC,False,Bovada,-3.0,61.0,11.380362228422229,62.73685343370967,8.380362228422229,1.736853433709669,home,none,6.0,6.0,same_conference: +4.07,away_adj_off_epa_pp: -3.70,home_adj_off_epa_pp: +3.14,away_adj_off_epa_pp: +4.33,home_adj_off_epa_pp: +3.86,home_adj_off_expl_rate_overall_10: +1.25,1,1.0,
2023,7,401525526,2023-10-14 19:30:00-04:00,North Carolina,Miami,False,William Hill (New Jersey),-3.0,57.0,3.3233801692391047,57.53853479542785,0.3233801692391047,0.5385347954278501,none,none,5.0,4.0,home_adj_off_epa_pp: +3.10,away_havoc_rate: -2.38,home_off_eckel_rate: +2.29,home_adj_off_epa_pp: +3.81,away_adj_off_epa_pp: +2.43,home_adj_off_expl_rate_overall_10: +0.92,1,,
2023,7,401531381,2023-10-14 20:00:00-04:00,UTSA,UAB,False,DraftKings,-9.0,67.0,-1.809565933695516,59.25473497029182,10.809565933695517,7.745265029708179,away,under,5.0,5.0,home_off_eckel_rate: -4.49,away_adj_def_sr: +3.85,away_adj_def_epa_pp: +3.79,away_adj_def_sr: +2.39,home_adj_off_expl_rate_overall_10: -1.42,away_adj_def_epa_pp: +0.77,1,0.0,1.0
2023,7,401525523,2023-10-14 20:00:00-04:00,Duke,NC State,False,William Hill (New Jersey),-4.0,42.5,14.79322134589308,51.917946583654285,10.79322134589308,9.417946583654285,home,over,4.0,5.0,home_adj_def_epa_pp: +4.41,home_adj_off_epa_pp: +2.54,away_adj_def_epa_pp: -2.13,home_adj_off_epa_pp: +3.12,home_adj_off_expl_rate_overall_10: +1.64,home_adj_def_ypp: -1.23,1,1.0,0.0
2023,7,401524032,2023-10-14 20:00:00-04:00,Oregon State,UCLA,False,DraftKings,-3.5,54.0,-0.4724021444439756,56.353972430257606,3.972402144443976,2.353972430257606,none,none,5.0,4.0,away_adj_def_epa_pp: -4.67,home_adj_off_epa_pp: +2.54,away_havoc_rate: +1.50,home_adj_off_epa_pp: +3.13,away_adj_off_epa_pp: +1.55,away_adj_def_epa_pp: -0.95,1,,
2023,7,401532593,2023-10-14 21:45:00-04:00,Colorado State,Boise State,False,DraftKings,8.5,60.5,2.0874859622437767,55.52410882660551,10.587485962243775,4.975891173394487,home,none,4.0,5.0,away_adj_def_epa_pp: +3.70,home_adj_off_epa_pp: -2.10,home_adj_def_epa_pp: +1.66,home_adj_off_epa_pp: -2.58,away_adj_def_expl_rate_overall_10: +1.58,away_adj_off_epa_pp: +1.13,1,1.0,
2023,7,401532595,2023-10-14 23:00:00-04:00,Hawai'i,San Diego State,False,DraftKings,6.0,52.5,-4.859480503966827,53.600652060850166,1.140519496033173,1.100652060850166,none,none,5.0,5.0,home_adj_def_epa_pp: -3.60,home_adj_off_epa_pp: -2.47,away_adj_def_epa_pp: +2.44,home_adj_off_epa_pp: -3.04,away_adj_off_epa_pp: -1.04,home_adj_def_epa_pp: +0.99,1,,
2023,8,401520330,2023-10-17 19:00:00-04:00,Liberty,Middle Tennessee,False,Bovada,-16.0,56.5,17.998001241151183,57.0298299003568,1.998001241151183,0.5298299003568019,none,none,6.0,6.0,home_off_eckel_rate: +2.42,home_havoc_rate: +1.87,home_adj_off_epa_pp: +1.81,home_adj_off_epa_pp: +2.23,away_adj_def_sr: +0.90,home_adj_off_expl_rate_overall_10: +0.87,1,,
2023,8,401520329,2023-10-17 19:30:00-04:00,Jacksonville State,Western Kentucky,False,Bovada,7.5,60.5,8.294493069294552,49.02097661133962,15.794493069294552,11.47902338866038,home,under,6.0,5.0,away_off_eckel_rate: +2.10,home_adj_def_sr: +2.02,home_adj_off_epa_pp: -1.83,home_adj_off_epa_pp: -2.25,home_adj_def_ypp: -1.20,home_adj_off_expl_rate_overall_10: -1.05,1,1.0,1.0
2023,8,401531892,2023-10-17 19:30:00-04:00,South Alabama,Southern Miss,False,DraftKings,-17.0,53.5,8.698373776515897,57.26293090731863,8.301626223484103,3.7629309073186334,away,none,5.0,5.0,away_adj_def_epa_pp: +1.80,away_havoc_rate: +1.47,home_adj_off_epa_pp: +1.45,home_adj_off_epa_pp: +1.78,away_adj_off_epa_pp: +0.78,home_off_finish_pts_per_opp: -0.75,1,0.0,
2023,8,401520331,2023-10-18 19:00:00-04:00,Sam Houston,Florida International,False,Bovada,-5.5,42.0,9.694687267917702,48.81218098350662,4.194687267917702,6.812180983506622,none,over,6.0,6.0,away_off_eckel_rate: +3.02,home_off_eckel_rate: -2.53,home_adj_off_epa_pp: -2.49,home_adj_off_epa_pp: -3.07,away_adj_off_epa_pp: -1.98,home_adj_off_expl_rate_overall_10: -1.64,1,,1.0
2023,8,401520332,2023-10-18 21:00:00-04:00,UTEP,New Mexico State,False,Bovada,3.0,49.0,-6.401006664316261,59.31526804284337,3.4010066643162613,10.315268042843371,none,over,6.0,6.0,home_havoc_rate: -4.10,home_adj_def_epa_pp: -2.77,away_adj_def_sr: +1.70,home_adj_off_epa_pp: -1.62,away_adj_def_sr: +1.06,away_adj_off_epa_pp: +0.92,1,,0.0
2023,8,401531893,2023-10-19 19:00:00-04:00,Marshall,James Madison,False,Bovada,5.0,49.5,-0.2060111323324212,51.12335257614176,4.793988867667579,1.623352576141755,none,none,5.0,5.0,away_adj_def_sr: -2.39,away_off_eckel_rate: +2.39,away_adj_def_epa_pp: -2.10,away_adj_def_sr: -1.49,home_adj_def_ypp: +1.27,away_adj_off_epa_pp: +1.02,1,,
2023,8,401531341,2023-10-19 19:00:00-04:00,Tulsa,Rice,False,Bovada,-3.5,56.5,6.190793138901771,57.11877784360121,2.690793138901771,0.6187778436012081,none,none,5.0,5.0,away_havoc_rate: +1.64,away_adj_def_epa_pp: +1.61,home_havoc_rate: +1.58,away_adj_off_epa_pp: +1.76,home_adj_off_epa_pp: -1.23,away_adj_off_expl_rate_pass: +1.10,1,,
2023,8,401531391,2023-10-20 19:00:00-04:00,Temple,SMU,False,Bovada,24.0,53.0,-6.738628671688838,59.45411675315962,17.261371328311164,6.454116753159624,home,over,6.0,5.0,home_adj_def_epa_pp: -4.79,home_havoc_rate: -3.47,home_adj_off_epa_pp: -1.87,home_adj_off_epa_pp: -2.30,home_adj_def_epa_pp: +1.31,home_adj_def_ypp: +1.15,1,0.0,1.0
2023,8,401531382,2023-10-21 12:00:00-04:00,UAB,Memphis,False,Bovada,7.5,62.0,6.680902993051324,63.434049300321576,14.180902993051324,1.4340493003215755,home,none,6.0,5.0,home_adj_def_epa_pp: -3.19,home_adj_def_sr: -2.43,home_havoc_rate: +1.96,home_adj_off_epa_pp: +1.93,away_adj_off_epa_pp: +1.08,home_adj_off_expl_rate_overall_10: +1.04,1,0.0,
2023,8,401531434,2023-10-21 12:00:00-04:00,Navy,Air Force,False,Bovada,10.5,34.5,-17.59945703477866,52.7628445746509,7.099457034778659,18.2628445746509,away,over,5.0,5.0,away_havoc_rate: -7.23,same_conference: +4.06,home_adj_def_epa_pp: -2.97,away_adj_off_epa_pp: +3.34,home_adj_off_epa_pp: -2.97,home_adj_off_expl_rate_overall_10: -2.39,1,1.0,0.0
2023,8,401525868,2023-10-21 12:00:00-04:00,Cincinnati,Baylor,False,Bovada,-2.5,50.5,5.8815053287227865,54.45703604940137,3.3815053287227865,3.957036049401367,none,none,5.0,5.0,away_havoc_rate: +2.82,away_adj_def_epa_pp: +1.81,home_adj_def_epa_pp: -1.69,home_adj_off_epa_pp: -1.34,away_adj_def_expl_rate_overall_10: +0.77,away_havoc_rate: +0.70,1,,
2023,8,401520343,2023-10-21 12:00:00-04:00,Ohio State,Penn State,False,William Hill (New Jersey),-4.0,46.5,-4.022849998534545,49.76257502516826,8.022849998534545,3.2625750251682604,away,none,5.0,5.0,away_adj_def_epa_pp: -6.29,away_adj_def_sr: -4.37,home_adj_def_epa_pp: +3.46,away_adj_def_sr: -2.71,home_adj_off_epa_pp: +2.04,away_adj_def_expl_rate_overall_10: -1.61,1,0.0,
2023,8,401520334,2023-10-21 12:00:00-04:00,Arkansas,Mississippi State,False,William Hill (New Jersey),-7.0,46.0,3.573206923321108,52.16994376656714,3.426793076678892,6.169943766567137,none,over,6.0,5.0,home_off_eckel_rate: -3.22,home_adj_def_epa_pp: +2.88,away_havoc_rate: +1.97,home_adj_off_epa_pp: -1.86,home_off_finish_pts_per_opp: -1.07,home_adj_off_expl_rate_overall_10: -0.90,1,,0.0
2023,8,401520337,2023-10-21 12:00:00-04:00,Indiana,Rutgers,False,Bovada,6.0,39.5,0.0583138601737167,53.09851288177836,6.058313860173717,13.598512881778362,home,over,5.0,6.0,home_off_eckel_rate: -3.28,away_adj_off_epa_pp: +1.38,home_havoc_rate: -1.36,home_adj_off_epa_pp: -1.66,away_adj_off_epa_pp: -1.62,home_off_finish_pts_per_opp: +0.76,1,0.0,1.0
2023,8,401525871,2023-10-21 12:00:00-04:00,Oklahoma,UCF,False,Bovada,-17.0,68.0,18.30337550963145,56.50354119517077,1.303375509631458,11.496458804829231,none,under,6.0,5.0,home_adj_def_epa_pp: +4.01,home_adj_off_epa_pp: +2.90,home_havoc_rate: +1.66,home_adj_off_epa_pp: +3.56,home_off_finish_pts_per_opp: -1.15,home_adj_def_epa_pp: -1.10,1,,1.0
2023,8,401532428,2023-10-21 12:00:00-04:00,Ohio,Western Michigan,False,DraftKings,-16.5,52.0,15.064098941589137,55.04495835401033,1.4359010584108631,3.0449583540103333,none,none,6.0,6.0,home_adj_def_epa_pp: +3.75,away_adj_def_epa_pp: +2.11,home_havoc_rate: +1.92,away_adj_off_epa_pp: +1.21,away_adj_def_sr: +1.10,home_adj_def_epa_pp: -1.03,1,,
2023,8,401525528,2023-10-21 12:00:00-04:00,Georgia Tech,Boston College,False,William Hill (New Jersey),-6.0,57.0,12.807329073912014,59.871817749675856,6.807329073912014,2.871817749675856,home,none,5.0,5.0,home_off_eckel_rate: +3.18,home_adj_off_expl_rate_overall_10: +1.83,away_adj_def_epa_pp: +1.76,home_adj_off_epa_pp: +1.75,home_adj_off_expl_rate_overall_10: +1.49,home_adj_off_ypp: -1.08,1,0.0,
2023,8,401532429,2023-10-21 14:00:00-04:00,Bowling Green,Akron,False,DraftKings,-7.5,37.5,1.2324367657921669,50.82312079456831,6.267563234207833,13.323120794568313,away,over,6.0,6.0,away_adj_off_epa_pp: +2.66,home_havoc_rate: -2.27,home_off_eckel_rate: -2.04,away_adj_off_epa_pp: -3.11,home_adj_off_epa_pp: -1.26,home_off_finish_pts_per_opp: +0.89,1,0.0,1.0
2023,8,401531406,2023-10-21 14:00:00-04:00,East Carolina,Charlotte,False,DraftKings,-6.5,40.5,9.936288005109754,50.7421712433634,3.4362880051097537,10.2421712433634,none,over,5.0,5.0,home_adj_off_epa_pp: -2.63,away_adj_off_epa_pp: +2.61,home_adj_def_sr: +1.75,home_adj_off_epa_pp: -3.23,away_adj_off_epa_pp: -3.05,away_adj_def_expl_rate_overall_10: +1.06,1,,0.0
2023,8,401531894,2023-10-21 14:00:00-04:00,Georgia Southern,UL Monroe,False,Bovada,-16.0,61.0,15.00733877664175,53.59192666492771,0.9926612233582492,7.408073335072288,none,under,5.0,5.0,home_off_eckel_rate: +3.03,away_adj_def_sr: +1.20,home_adj_off_epa_pp: +1.20,home_adj_off_epa_pp: +1.48,away_adj_off_epa_pp: -1.36,home_adj_def_ypp: -1.11,1,,0.0
2023,8,401532430,2023-10-21 15:30:00-04:00,Kent State,Buffalo,False,Bovada,6.5,44.0,-7.118350106420669,50.81391437956,0.6183501064206691,6.813914379559996,none,over,6.0,6.0,home_off_eckel_rate: -4.69,home_adj_def_epa_pp: -3.22,home_adj_off_epa_pp: -2.07,home_adj_off_epa_pp: -2.54,away_adj_off_epa_pp: -2.34,home_adj_off_expl_rate_overall_10: -1.58,1,,0.0
2023,8,401532425,2023-10-21 15:30:00-04:00,Ball State,Central Michigan,False,DraftKings,5.0,41.0,-1.7053267172483104,55.850550077165096,3.2946732827516896,14.850550077165096,none,over,6.0,6.0,away_adj_def_epa_pp: +3.38,home_off_eckel_rate: -2.27,home_adj_off_epa_pp: -2.08,home_adj_off_epa_pp: -2.56,away_adj_def_expl_rate_overall_10: +0.99,away_adj_def_sr: +0.87,1,,0.0
2023,8,401520344,2023-10-21 15:30:00-04:00,UConn,South Florida,False,DraftKings,1.0,57.0,2.808581538257528,50.98657572154745,3.808581538257528,6.013424278452547,none,under,6.0,6.0,same_conference: +4.06,home_adj_off_epa_pp: -2.33,home_off_eckel_rate: -2.07,home_adj_off_epa_pp: -2.86,home_adj_off_expl_rate_overall_10: -1.19,home_off_finish_pts_per_opp: +0.82,1,,1.0
2023,8,401525872,2023-10-21 15:30:00-04:00,West Virginia,Oklahoma State,False,DraftKings,-3.0,48.5,3.4730643281665685,45.725185670778245,0.4730643281665685,2.774814329221755,none,none,5.0,5.0,away_adj_def_sr: -2.66,home_havoc_rate: +1.65,away_havoc_rate: +1.40,away_adj_def_sr: -1.65,away_adj_off_epa_pp: -1.08,home_adj_off_epa_pp: -0.83,1,,
2023,8,401532426,2023-10-21 15:30:00-04:00,Northern Illinois,Eastern Michigan,False,Bovada,-12.0,43.0,8.43775117578785,57.998364124695215,3.562248824212149,14.998364124695216,none,over,6.0,6.0,home_off_eckel_rate: -2.49,away_adj_def_sr: +1.85,away_adj_off_epa_pp: +1.76,away_adj_off_epa_pp: -2.06,home_adj_off_epa_pp: +1.61,away_adj_def_expl_rate_overall_10: +1.58,1,,0.0
2023,8,401520342,2023-10-21 15:30:00-04:00,Nebraska,Northwestern,False,DraftKings,-10.5,40.0,10.70670457581604,56.96401666299639,0.2067045758160386,16.964016662996386,none,over,6.0,5.0,away_havoc_rate: +2.73,away_adj_def_epa_pp: +2.46,away_off_eckel_rate: +2.29,home_off_finish_pts_per_opp: +1.22,away_adj_off_epa_pp: +1.13,away_off_eckel_rate: -0.94,1,,0.0
2023,8,401520338,2023-10-21 15:30:00-04:00,Iowa,Minnesota,False,William Hill (New Jersey),-3.5,30.5,-5.843252409213115,45.0576520433122,9.343252409213116,14.557652043312205,away,over,7.0,6.0,home_adj_def_epa_pp: +3.70,home_adj_off_epa_pp: -3.33,away_havoc_rate: -2.18,home_adj_off_epa_pp: -4.09,home_adj_def_ypp: -1.15,home_adj_off_expl_rate_overall_10: -1.03,1,1.0,0.0
2023,8,401520336,2023-10-21 15:30:00-04:00,Illinois,Wisconsin,False,William Hill (New Jersey),3.0,41.0,-4.399383114636461,55.64840564074648,1.3993831146364606,14.648405640746477,none,over,7.0,6.0,home_off_eckel_rate: -1.86,away_havoc_rate: -1.35,home_havoc_rate: -1.25,away_adj_off_epa_pp: +1.01,home_off_finish_pts_per_opp: +0.63,home_stuff_rate: +0.58,1,,1.0
2023,8,401531372,2023-10-21 15:30:00-04:00,Tulane,North Texas,False,DraftKings,-20.0,63.5,15.24921292913562,56.28498007645102,4.75078707086438,7.215019923548979,none,under,5.0,5.0,away_adj_def_epa_pp: +3.28,away_adj_def_sr: +3.17,home_adj_def_epa_pp: +2.23,away_adj_def_sr: +1.97,home_adj_off_epa_pp: -1.30,away_adj_def_epa_pp: +0.67,1,,1.0
2023,8,401525532,2023-10-21 15:30:00-04:00,Wake Forest,Pittsburgh,False,DraftKings,-1.0,45.5,5.438884224755704,48.54857245594319,4.438884224755704,3.048572455943188,none,none,5.0,5.0,away_off_eckel_rate: +3.37,home_adj_off_epa_pp: -2.70,home_off_eckel_rate: +2.23,home_adj_off_epa_pp: -3.32,away_adj_off_epa_pp: -1.50,away_off_eckel_rate: -1.38,1,,
2023,8,401524035,2023-10-21 15:30:00-04:00,Oregon,Washington State,False,Bovada,-19.0,61.5,20.9144318620806,55.3043881388104,1.914431862080601,6.1956118611896045,none,under,5.0,5.0,home_adj_off_epa_pp: +3.64,home_adj_def_epa_pp: +3.63,home_havoc_rate: +3.19,home_adj_off_epa_pp: +4.47,home_adj_def_ypp: -2.20,home_adj_def_epa_pp: -1.00,1,,0.0
2023,8,401520333,2023-10-21 15:30:00-04:00,Alabama,Tennessee,False,William Hill (New Jersey),-8.5,47.5,1.998346248207484,55.59579330348703,6.501653751792516,8.095793303487028,away,over,7.0,5.0,home_adj_off_epa_pp: +2.40,away_adj_def_sr: -2.38,away_adj_def_epa_pp: -2.20,home_adj_off_epa_pp: +2.95,away_adj_off_epa_pp: +1.75,away_adj_def_sr: -1.48,1,0.0,1.0
2023,8,401520341,2023-10-21 15:30:00-04:00,Missouri,South Carolina,False,DraftKings,-7.5,58.0,8.68716211620477,54.15022848412235,1.1871621162047692,3.8497715158776487,none,none,6.0,5.0,home_adj_def_sr: +1.97,home_adj_off_epa_pp: +1.11,away_adj_def_epa_pp: +1.00,home_adj_off_epa_pp: +1.36,home_off_finish_pts_per_opp: -1.09,away_adj_off_epa_pp: +0.84,1,,
2023,8,401532427,2023-10-21 16:00:00-04:00,Miami (OH),Toledo,False,Bovada,2.5,46.5,0.8935158396956568,51.15315990132056,3.393515839695657,4.653159901320564,none,none,6.0,6.0,away_havoc_rate: -3.52,home_adj_def_epa_pp: +2.80,home_adj_off_epa_pp: -1.44,home_adj_off_epa_pp: -1.77,home_adj_def_ypp: -1.09,away_havoc_rate: -0.88,1,,
2023,8,401525869,2023-10-21 16:00:00-04:00,Houston,Texas,False,Bovada,23.0,60.5,-7.860521287011783,53.54499179160321,15.139478712988216,6.955008208396791,home,under,6.0,6.0,away_adj_def_epa_pp: -4.33,away_adj_def_sr: -4.17,away_off_eckel_rate: -2.23,away_adj_off_epa_pp: +2.59,away_adj_def_sr: -2.59,home_adj_def_ypp: -0.97,1,1.0,1.0
2023,8,401532600,2023-10-21 18:00:00-04:00,New Mexico,Hawai'i,False,Bovada,1.5,59.5,4.462533284839465,60.254402838305296,5.962533284839465,0.7544028383052961,home,none,5.0,6.0,home_adj_def_epa_pp: -3.35,home_adj_def_sr: -2.26,away_havoc_rate: +1.86,home_adj_def_ypp: +2.16,away_adj_off_epa_pp: -1.74,home_adj_off_epa_pp: +1.08,1,1.0,
2023,8,401531397,2023-10-21 18:00:00-04:00,Florida Atlantic,UTSA,False,Bovada,2.5,59.0,2.22676311526902,53.72285381693354,4.726763115269019,5.277146183066463,none,none,5.0,6.0,away_off_eckel_rate: +1.75,home_adj_def_sr: -1.49,home_adj_def_epa_pp: -1.44,home_adj_off_epa_pp: -1.46,away_adj_off_epa_pp: -1.06,home_adj_def_ypp: +1.05,1,,
2023,8,401525531,2023-10-21 18:30:00-04:00,North Carolina,Virginia,False,Bovada,-24.0,57.5,20.029738051611915,54.51015063842904,3.970261948388085,2.989849361570961,none,none,6.0,5.0,home_adj_def_epa_pp: +3.18,home_off_eckel_rate: +2.90,home_adj_off_epa_pp: +2.34,home_adj_off_epa_pp: +2.87,home_adj_def_epa_pp: -0.87,home_adj_def_ypp: -0.85,1,,
